Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.451
2001,21.056
2002,20.501
2003,21.316
2004,22.283
2005,21.641
2006,23.233
2007,24.526
2008,26.297
2009,24.765
2010,24.33
2011,22.082
2012,21.884
2013,21.237
2014,20.744
2015,20.34
2016,19.773
2017,22.899
2018,20.685
2019,21.846
2020,18.68
2021,16.534
2022,19.39
2023,18.776
2024,17.297
2025,..
