Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,4.27914
1984,4.15118
1985,4.07057
1986,3.94001
1987,3.87815
1988,3.57246
1989,3.44491
1990,3.24998
1991,3.20354
1992,3.09113
1993,2.86529
1994,2.66146
1995,2.5015
1996,2.32552
1997,2.25942
1998,2.208
1999,2.11076
2000,2.01056
2001,1.9136
2002,1.80965
2003,1.72838
2004,1.67892
2005,1.70475
2006,1.67612
2007,1.62192
2008,1.67214
2009,1.55956
2010,1.51246
2011,1.57138
2012,1.50604
2013,1.47068
2014,1.41157
2015,1.36762
2016,1.44238
2017,1.42068
2018,1.43485
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
