Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,91.5844
1979,74.72188
1980,70.36991
1981,60.688
1982,53.43774
1983,42.68245
1984,40.86871
1985,59.98019
1986,57.57098
1987,72.26983
1988,52.26894
1989,75.98462
1990,65.72581
1991,60.92823
1992,..
1993,..
1994,74.17739
1995,64.02228
1996,..
1997,..
1998,..
1999,76.694
2000,78.85806
2001,..
2002,73.11588
2003,75.38604
2004,75.98714
2005,75.59438
2006,..
2007,72.97449
2008,..
2009,80.09737
2010,87.5806
2011,..
2012,82.18268
2013,77.40149
2014,82.70213
2015,..
2016,79.96816
2017,79.58255
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
