Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,18.1273968781314
1986,11.1783532554257
1987,9.02665222996516
1988,14.923017457847
1989,71.6793484220268
1990,79.6694452837564
1991,46.0296464273143
1992,51.9104597984294
1993,49.442553237605
1994,60.6639874824963
1995,65.6051895562973
1996,74.6183593496449
1997,77.3999100654608
1998,76.667787943504
1999,81.1716524537558
2000,96.6267775041096
2001,95.5998468389967
2002,103.958163139603
2003,114.796750673635
2004,128.674357164127
2005,120.074771264627
2006,127.82713863494
2007,143.698024283167
2008,144.657076666087
2009,119.83720036553
2010,106.708388655169
2011,117.996432089414
2012,116.727965784179
2013,123.563459055454
2014,127.677928289089
2015,136.954480212362
2016,136.674626750318
2017,152.097926201777
2018,154.966449745823
2019,154.819009531422
2020,157.329843791999
2021,182.395375109965
2022,176.670558956218
2023,156.631547433057
2024,164.852729357653
2025,..
