Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.6
1991,32.7
1992,29.8
1993,29.9
1994,30.1
1995,30.3
1996,32.6
1997,29.1
1998,28.1
1999,27.8
2000,26.8
2001,26.9
2002,24.6
2003,24.8
2004,26.6
2005,26.8
2006,25.5
2007,22.7
2008,24.1
2009,27.2
2010,29.8
2011,27.2
2012,29.4
2013,32.8
2014,33.6
2015,33.1
2016,31.8
2017,29.8
2018,32.8
2019,31.6
2020,32.4
2021,34.1
2022,..
2023,..
2024,..
