Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,50.0983810493169
2011,30.9647473226172
2012,23.9364528376736
2013,34.9359048166351
2014,41.1152621213577
2015,46.4948217931522
2016,55.7271379315073
2017,53.238542259397
2018,34.0694358833056
2019,46.1466244195963
2020,34.8392369870247
2021,29.6128351839515
2022,47.9543627171012
2023,..
2024,..
