Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.363
1991,47.442
1992,47.496
1993,47.498
1994,47.449
1995,47.392
1996,47.297
1997,47.223
1998,47.288
1999,47.245
2000,47.181
2001,47.15
2002,47.109
2003,47.033
2004,46.711
2005,47.448
2006,47.6
2007,47.605
2008,47.063
2009,47.866
2010,48.119
2011,48.934
2012,48.458
2013,48.338
2014,49.121
2015,48.67
2016,48.19
2017,45.045
2018,45.532
2019,46.565
2020,42.676
2021,44.203
2022,50.38
2023,50.369
2024,49.945
