Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.23
1992,..
1993,32.61
1994,22.03
1995,18.9
1996,16.622
1997,16.325
1998,17.573
1999,18.459
2000,16.365
2001,15.725
2002,14.846
2003,15.287
2004,14.045
2005,15.945
2006,13.854
2007,10.098
2008,10.437
2009,13.601
2010,14.652
2011,15.719
2012,20.583
2013,21.602
2014,20.205
2015,16.287
2016,15.225
2017,11.23
2018,8.814
2019,8.133
2020,14.189
2021,12.781
2022,10.08
2023,9.878
2024,..
