Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.6207510640857
1991,80.7138404581243
1992,80.8301372108755
1993,78.5628348060202
1994,76.2198286382083
1995,78.5790450646339
1996,78.2013999384312
1997,78.1817065968813
1998,78.4760607162378
1999,75.9392956578198
2000,72.5121185354678
2001,73.0742774982646
2002,72.437852990907
2003,72.1778643885614
2004,72.2129572736407
2005,72.1064714755209
2006,70.8887299250196
2007,70.9152089855755
2008,70.3237102085815
2009,70.0015411930368
2010,67.4935623228433
2011,65.9437906439508
2012,63.932103013836
2013,63.7857583121428
2014,62.4581924695215
2015,61.4679956079545
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
2025,..
