Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0009
1991,0.0023
1992,0.0035
1993,0.0044
1994,0.0053
1995,0.0069
1996,0.0084
1997,0.0096
1998,0.0125
1999,0.018
2000,0.0309
2001,0.0433
2002,0.0548
2003,0.0678
2004,0.0799
2005,0.0942
2006,0.1017
2007,0.1028
2008,0.1054
2009,0.1087
2010,0.1082
2011,0.1088
2012,0.1106
2013,0.1132
2014,0.1217
2015,0.1326
2016,0.1487
2017,0.1646
2018,0.1841
2019,0.2013
2020,0.2188
2021,0.2368
2022,0.2544
2023,0.2721
2024,0.2898
2025,..
