Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.13957149588757
1992,5.41625512579601
1993,7.22165756016255
1994,15.3723666432229
1995,22.5866595081404
1996,33.3964380380452
1997,32.3810027845562
1998,32.1920074883966
1999,32.7518359133147
2000,36.758692412706
2001,38.0035809635062
2002,31.5985118852153
2003,38.4997254977227
2004,40.6428199322448
2005,42.3068265942652
2006,39.5024080321726
2007,40.6319322983652
2008,44.2719568345966
2009,44.854819858279
2010,50.0628868457616
2011,53.2620498848111
2012,58.32709512827
2013,58.9854223668664
2014,62.3851537946034
2015,65.5280614017916
2016,65.7877705250231
2017,68.78802302886
2018,72.0397910339458
2019,77.8331440617283
2020,77.802170895362
2021,77.6751856955301
2022,80.2580735870147
2023,84.8233875940274
2024,88.0912877886976
2025,..
