Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,74.4088363647461
2007,66.6225433349609
2008,65.8149337768555
2009,66.9919662475586
2010,66.2721710205078
2011,62.0937690734863
2012,63.3009796142578
2013,58.2025604248047
2014,57.4385986328125
2015,57.498119354248
2016,58.9544105529785
2017,59.3814392089844
2018,61.0525207519531
2019,60.8918418884277
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
