Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,93.8388366699219
1998,99.00537109375
1999,98.393440246582
2000,100
2001,98.4227828979492
2002,98.1260986328125
2003,98.9220733642578
2004,98.2898025512695
2005,98.6703414916992
2006,..
2007,99.9365234375
2008,98.5182418823242
2009,99.7019729614258
2010,98.3191223144531
2011,99.1062622070312
2012,99.6624908447266
2013,98.9541397094727
2014,99.907829284668
2015,98.6501770019531
2016,99.3557815551758
2017,98.9587326049805
2018,99.8320617675781
2019,98.4579162597656
2020,..
2021,98.4742965698242
2022,..
2023,..
2024,..
2025,..
