Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,58.5057679863327
1996,57.8081147566446
1997,58.4485262329211
1998,58.5501692130929
1999,58.9529553552053
2000,60.0222194629272
2001,60.5837971257288
2002,61.2380592224029
2003,62.1322775884069
2004,62.5652601326721
2005,62.9727336595912
2006,62.894552522885
2007,63.501585543125
2008,64.7713259125775
2009,66.787257798424
2010,65.9900107723019
2011,66.2727108617798
2012,66.391814938701
2013,66.8740172770633
2014,66.307724667619
2015,65.4357541364739
2016,65.4115109280948
2017,65.2644211981992
2018,65.1189858053297
2019,65.5860785423015
2020,65.5669578738445
2021,65.0687062575411
2022,66.1933718129425
2023,66.2923756073157
2024,66.2769355054703
2025,..
