Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,33.537
2002,..
2003,..
2004,..
2005,..
2006,..
2007,35.273
2008,..
2009,..
2010,9.867
2011,..
2012,..
2013,25.174
2014,..
2015,21.113
2016,36.571
2017,..
2018,..
2019,..
2020,..
2021,9.417
2022,18.576
2023,..
2024,..
