Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,31.3110545927722
1992,31.280898113578
1993,31.2515356012915
1994,31.2559289526063
1995,31.2697570115038
1996,31.2927956474025
1997,31.3195886977764
1998,31.4047159342114
1999,31.5127835927734
2000,31.6384306642511
2001,31.7703866363255
2002,31.8395631417862
2003,31.9470387758322
2004,32.0868004300241
2005,32.2079932442433
2006,32.311089157415
2007,32.4067414150038
2008,32.4694067615665
2009,32.5346024394195
2010,32.6561517817929
2011,32.7668487596798
2012,32.4118400471088
2013,32.4814215845051
2014,32.9584773119942
2015,33.3562172229629
2016,27.6939183136691
2017,29.6242367981768
2018,31.9780944955387
2019,34.3226669101588
2020,33.4744146866463
2021,34.3148462218994
2022,34.9390092705614
2023,35.1193423860042
2024,35.338272567752
2025,..
