Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15.6862745098039
1998,15.6862745098039
1999,15.6862745098039
2000,..
2001,17.6470588235294
2002,17.6470588235294
2003,17.6470588235294
2004,19.6078431372549
2005,25.4901960784314
2006,25.4901960784314
2007,25.4901960784314
2008,25.4901960784314
2009,25.4901960784314
2010,9.80392156862745
2011,11.7647058823529
2012,11.7647058823529
2013,11.7647058823529
2014,11.7647058823529
2015,25.4901960784314
2016,25.4901960784314
2017,25.4901960784314
2018,25.4901960784314
2019,31.3725490196078
2020,29.4117647058824
2021,29.4117647058824
2022,29.4117647058824
2023,29.4117647058824
2024,31.3725490196078
2025,..
