Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,62.0983009338379
2000,62.0989990234375
2001,57.5000381469727
2002,59.9986305236816
2003,..
2004,79.7003173828125
2005,..
2006,93.8097305297852
2007,96.0006103515625
2008,97.0004577636719
2009,94.5191802978516
2010,98.3488311767578
2011,..
2012,..
2013,..
2014,93.2489318847656
2015,..
2016,89.1449508666992
2017,93.5570220947266
2018,89.5443267822266
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
