Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.811906536198
1992,21.8806217896588
1993,21.9414593586673
1994,22.1052207041256
1995,22.2739725866072
1996,22.2898543704588
1997,22.2631533253315
1998,22.1954246378956
1999,22.1425215278574
2000,22.1280533956753
2001,22.1387282619188
2002,22.0536982543104
2003,21.961145993872
2004,21.8419174370413
2005,21.7326793777464
2006,21.5162820285145
2007,21.3010673499458
2008,21.0688375607988
2009,20.888176697307
2010,20.6981801979784
2011,20.4319940956315
2012,20.2641860338017
2013,19.7775518343749
2014,19.4074029283647
2015,19.0140683479007
2016,18.7839923799443
2017,18.4210278550838
2018,18.1330783466388
2019,17.7802613334207
2020,17.8948668918197
2021,17.6949185946744
2022,17.6344008541181
2023,17.5783368139784
2024,17.2007832676829
2025,..
