Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3200944744.85673
1991,2575237048.23416
1992,2593638339.87157
1993,2180883144.16455
1994,1787843637.14213
1995,1875268539.2944
1996,2299441558.94873
1997,1907584617.60046
1998,2000548953.13674
1999,1433842842.31701
2000,1448247172.92716
2001,1529653521.03954
2002,1665981375.70917
2003,2045101771.85532
2004,2404024564.61102
2005,2914726463.86514
2006,3891562004.2388
2007,4990205743.30378
2008,7144962820.09106
2009,5814853440.14144
2010,6238625265.83425
2011,7877539439.0691
2012,9965016312.59438
2013,10967817682.3724
2014,11219246454.7602
2015,9548018504.142
2016,9141317857.26781
2017,10176487702.2945
2018,11221583513.8477
2019,11946252715.4394
2020,9910380370.37491
2021,11899029052.4352
2022,17123865019.812
2023,21057243065.7823
2024,23785970797.374
2025,..
