Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,1359
1984,1272
1985,1186
1986,1102
1987,1042
1988,1019
1989,958
1990,930
1991,868
1992,759
1993,680
1994,541
1995,434
1996,362
1997,322
1998,288
1999,260
2000,244
2001,231
2002,226
2003,221
2004,223
2005,225
2006,223
2007,227
2008,221
2009,206
2010,195
2011,176
2012,172
2013,167
2014,171
2015,177
2016,182
2017,187
2018,184
2019,176
2020,166
2021,160
2022,132
2023,120
2024,..
2025,..
