Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1147528325.53744
1994,1229118774.4864
1995,1407435471.35834
1996,1735400379.14329
1997,1999748948.31569
1998,1914100094.64416
1999,2079669621.06318
2000,1963178312.99503
2001,2063933216.01982
2002,2494034072.85876
2003,3181960512.20982
2004,3745717005.65709
2005,3614307611.51861
2006,3838279839.29668
2007,4248905390.17018
2008,5350518482.93045
2009,4460086716.39452
2010,4118842345.12008
2011,4271713098.3061
2012,4017717449.18415
2013,4031956821.81288
2014,3848301368.04792
2015,3637384492.75082
2016,3936761778.42618
2017,4669098641.82203
2018,5479047255.21061
2019,5694365483.0627
2020,4141018652.91803
2021,5302513812.48197
2022,5907994279.50488
2023,7097462606.51407
2024,8348970060.71444
2025,..
