Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,17.6197292262564
1994,16.6850862758199
1995,13.0714152879818
1996,12.081157494287
1997,10.2880933588152
1998,10.5496194731043
1999,10.0500945878769
2000,8.8374058343744
2001,8.43367583122355
2002,8.73618539739482
2003,7.47538674962001
2004,6.01731062832521
2005,5.12455750101279
2006,4.63951496401247
2007,5.14519220319374
2008,7.06555411743775
2009,8.86376765844364
2010,9.41679270050716
2011,8.0163022047541
2012,7.48119874363608
2013,7.54434040954269
2014,6.68683397008493
2015,6.18338171148684
2016,5.59841196784531
2017,5.77885509284385
2018,5.28446745665919
2019,5.31846593614472
2020,8.38387030000408
2021,6.23538867899303
2022,..
2023,..
2024,..
2025,..
