Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,195762
1996,163384
1997,160433
1998,158693
1999,156336
2000,172840
2001,177465
2002,193141
2003,225287
2004,233961
2005,223980
2006,240810
2007,262505
2008,257006
2009,196188
2010,218083
2011,243866
2012,237722
2013,224434
2014,211233
2015,195054
2016,187557
2017,191914.1
2018,186344.1
2019,181844.7
2020,175587.2
2021,..
2022,..
2023,..
2024,..
2025,..
