Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,6998781.77668919
1982,21146841.5073759
1983,16267038.7664442
1984,11892535.7380214
1985,7700237.2628284
1986,11439205.9935957
1987,16385044.2578641
1988,5064257.36256826
1989,13550452.2559399
1990,21843484.6407346
1991,3444910.3095525
1992,19260347.4356308
1993,19916981.1755379
1994,12254137.3958519
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,19693458.1133116
2002,20586292.2863098
2003,14662184.159683
2004,19772676.9005749
2005,10810024.9929247
2006,21660689.2299934
2007,9199072.98816998
2008,2306488.61990288
2009,-396829.884027299
2010,9227218.10223382
2011,30946941.6502136
2012,56628910.9504419
2013,32314064.0630371
2014,30389612.6470972
2015,3054740.01814088
2016,22221718.5297519
2017,57934656.8814386
2018,65854864.3723707
2019,100126282.859195
2020,69035286.9594842
2021,-21883145.2732262
2022,..
2023,..
2024,..
2025,..
