Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.0658107054174
2001,16.6670460678429
2002,17.1417898138598
2003,17.4325013422118
2004,17.8606352026646
2005,17.8832687913829
2006,18.4430369491184
2007,18.3892095222102
2008,18.1340599195051
2009,18.1663305722163
2010,18.3569304184377
2011,18.8270557817972
2012,19.5288723169523
2013,20.2232397093088
2014,21.3048960968751
2015,22.1201192626536
2016,22.2773669893524
2017,22.3481958286077
2018,22.3477888768201
2019,22.2635731629798
2020,22.0430008671314
2021,21.1637411937758
2022,23.5117869713118
2023,22.7676375885371
2024,..
2025,..
