Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.93
2001,3.74
2002,3.66
2003,3.88
2004,3.47
2005,3.36
2006,3.34
2007,3.36
2008,3.45
2009,3.45
2010,3.25
2011,3.14
2012,3.06
2013,2.83
2014,2.95
2015,2.92
2016,2.92
2017,2.85
2018,2.7
2019,2.57
2020,2.54
2021,2.45
2022,2.36
2023,..
2024,..
2025,..
