Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,408000
1988,427000
1989,427200
1990,477000
1991,864700
1992,14813600
1993,599070000
1994,3913720000
1995,20430600000
1996,34582000000
1997,40924000000
1998,43164000000
1999,51210000000
2000,70002000000
2001,94803000000
2002,109267000000
2003,136717000000
2004,183143000000
2005,225836000000
2006,281510000000
2007,387699000000
2008,523929000000
2009,530295000000
2010,621805000000
2011,721815000000
2012,794847000000
2013,862474000000
2014,859456000000
2015,1017511000000
2016,1190638000000
2017,1519195000000
2018,1827585000000
2019,2166997000000
2020,2355469000000
2021,2829285000000
2022,3233436000000
2023,4057099000000
2024,4642365000000
2025,..
