Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.1275088547816
1991,34.009900990099
1992,36.5597054182009
1993,40.8405172413793
1994,39.6177685950413
1995,41.8593212001968
1996,39.2565729827743
1997,39.1321656050955
1998,36.4492500871992
1999,37.9492600422833
2000,37.8941524796447
2001,38.5149118306377
2002,40.5518300977866
2003,41.1901227988089
2004,40.1798576854237
2005,40.829634375143
2006,40.7287770341152
2007,23.9729953063192
2008,16.745714455795
2009,15.2286382025801
2010,16.426430490461
2011,16.2819092035785
2012,16.2494596277544
2013,16.7823071185208
2014,19.5332892492952
2015,22.215313717243
2016,16.2105773896167
2017,17.633201917257
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
