Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.3
2001,24.3
2002,23.4
2003,22.6
2004,21.9
2005,21.2
2006,20.6
2007,20
2008,19.5
2009,19
2010,18.6
2011,18.6
2012,18.6
2013,18.7
2014,18.8
2015,19
2016,19.3
2017,19.6
2018,19.5
2019,19.5
2020,19.5
2021,19.7
2022,20
2023,20.5
2024,..
2025,..
