Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9249999.98696148
1978,..
1979,0
1980,22649999.9202788
1981,21490000.3448129
1982,21980000.0488758
1983,24810000.0675768
1984,23899999.5756894
1985,25659999.6760488
1986,24410000.2590567
1987,26829999.960959
1988,33679999.7836351
1989,42100000.3181398
1990,52810000.4121661
1991,56140000.1496077
1992,37739999.7208267
1993,38629999.9896437
1994,58459999.6786565
1995,76019999.3699789
1996,68840000.204742
1997,75159999.448806
1998,74250000.1229346
1999,63120000.1239777
2000,49520000.4018843
2001,75620000.1649559
2002,98239999.7003376
2003,95590000.6704032
2004,85869999.9004602
2005,83899999.8439103
2006,90589999.7055531
2007,96940000.3161281
2008,141459999.904037
2009,146929999.638349
2010,145089999.670163
2011,141179998.14637
2012,148811080.19501
2013,148850789.248943
2014,147823361.858726
2015,139009645.454586
2016,118845195.896924
2017,102217981.941998
2018,97787110.2020144
2019,144727251.067758
2020,154556931.063533
2021,158549123.033881
2022,184295511.931181
2023,187052329.987288
2024,..
2025,..
