Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,83.5389523040855
1992,83.715146948003
1993,83.892567238993
1994,84.0822714062151
1995,84.2753993144191
1996,84.4740698380929
1997,84.6815286624204
1998,84.8730929971798
1999,85.0782571912014
2000,85.2660395900604
2001,85.4012030815774
2002,85.5035865905431
2003,85.5783308931186
2004,85.6600051149026
2005,85.8549655508386
2006,85.9251395500154
2007,85.8801931595961
2008,85.9916311682437
2009,86.094674556213
2010,86.231884057971
2011,86.2533113768168
2012,86.3633288227334
2013,86.4365434739023
2014,86.5069719841371
2015,86.5674955595027
2016,86.6128931407491
2017,86.6470422446998
2018,86.6712772311465
2019,86.704892725497
2020,86.6319618246738
2021,86.5024469820555
2022,86.4305143422354
2023,86.5070396726018
2024,86.6145062381053
2025,..
