Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,822.486076878181
2007,849.947424230064
2008,953.956898057747
2009,950.447116975982
2010,1088.13150845948
2011,1125.26741203566
2012,1168.3136472484
2013,1365.36169797284
2014,1267.16250608677
2015,1265.68207805763
2016,1216.26482380217
2017,1265.20549638492
2018,1286.37510213469
2019,1438.4695399147
2020,1433.65569252476
2021,1505.49467543151
2022,1559.76735037227
2023,1685.71750385873
2024,1728.42303208801
2025,..
