Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.16415194182131
2001,0.86151100556767
2002,0.833685603347541
2003,9.29562576238079
2004,7.44720870434665
2005,5.96761362914686
2006,3.11890653312184
2007,3.29654980824578
2008,3.53410914686326
2009,2.81791492151641
2010,3.15449972740487
2011,7.87752542569534
2012,3.04739892913925
2013,3.07900671033721
2014,3.38254349790178
2015,3.16871565588521
2016,6.68622681680523
2017,3.08120150280863
2018,4.01600960451105
2019,3.44124694466561
2020,4.12902163997041
2021,2.44284132200236
2022,2.6330385531549
2023,12.8827255979403
2024,..
2025,..
