Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9
2001,8.7
2002,8.5
2003,8.3
2004,8.3
2005,8.3
2006,8.4
2007,8.5
2008,8.7
2009,8.8
2010,9
2011,9.3
2012,9.6
2013,10
2014,10.3
2015,10.8
2016,11.2
2017,11.7
2018,12.2
2019,12.7
2020,13.3
2021,14
2022,14.8
2023,15.7
2024,..
2025,..
