Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,14.289999961853
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,22.3343707749175
2000,24.5200004577637
2001,22.2928610596449
2002,21.6963370485025
2003,22.5857540903929
2004,23.1812045157611
2005,26.7882728350507
2006,27.2800006866455
2007,26.1000003814697
2008,26.3500003814697
2009,26.0300006866455
2010,25.9099998474121
2011,27.6800003051758
2012,28.4799995422363
2013,28.9300003051758
2014,28.2999992370606
2015,28.1900005340576
2016,29.3099994659424
2017,30
2018,30.8299999237061
2019,28.952424486422
2020,33
2021,30.0784835053029
2022,31.0634366130822
2023,30.7001920635588
2024,..
2025,..
