Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,5943341446.20054
1998,6232345922.75686
1999,6475431813.39429
2000,12484179651.4743
2001,14672558981.2507
2002,16749324898.3667
2003,21782218143.2459
2004,28968140373.1654
2005,36994903936.7652
2006,48360942717.0046
2007,63175645637.158
2008,82340037266.8986
2009,79506459714.6256
2010,90414821536.7128
2011,106433507054.363
2012,115945633579.026
2013,125260416509.794
2014,134883929364.782
2015,139694380024.106
2016,145649381499.745
2017,154496981290.12
2018,171552174035.448
2019,190426177624.537
2020,203667299006.03
2021,248723568151.291
2022,286864170586.365
2023,315786587857.566
2024,347424721026.984
2025,..
