Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,82.5
1996,82.5
1997,82.2
1998,81.3
1999,81.5
2000,81.6
2001,80.5
2002,81
2003,79.9
2004,80.7
2005,79.2
2006,78
2007,74.8
2008,74.1
2009,68
2010,64.8
2011,64
2012,64.4
2013,65
2014,63.7
2015,60.6
2016,58
2017,56.3
2018,58.1
2019,53
2020,51.4
2021,52.4
2022,..
2023,..
2024,..
