Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13
2001,2.4
2002,0
2003,0
2004,2.2
2005,0.97
2006,0
2007,2
2008,2
2009,3.8
2010,7.4
2011,3.6
2012,11
2013,8.5
2014,0
2015,11
2016,4.8
2017,6.2
2018,4.5
2019,5.9
2020,2.9
2021,2.9
2022,8.4
2023,4.1
2024,4.9
2025,..
