Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.949179105420811
1992,0.974323575009336
1993,0.981545669433226
1994,0.990029979781078
1995,0.995957193816885
1996,1.00526364861543
1997,1.01265001095415
1998,1.01966099582476
1999,1.02620964741252
2000,1.03404988687863
2001,1.0390374024782
2002,1.05126961022158
2003,1.04645173126724
2004,1.05320513704771
2005,1.06228614236254
2006,1.07633764681489
2007,1.10942200084096
2008,1.12382490653697
2009,1.14068918732177
2010,1.15462463806578
2011,1.16674546646941
2012,1.17359506578319
2013,1.16266994711869
2014,1.15384615384615
2015,1.15924521476237
2016,1.17203756819077
2017,1.19078690651237
2018,0.915782336266124
2019,0.970728159323943
2020,0.813525241851924
2021,0.957980418111487
2022,1.68359601166511
2023,1.20331726465862
2024,1.21234332316026
2025,..
