Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,80.3897902476816
2001,80.4397265320862
2002,80.4900715011556
2003,80.5402961444726
2004,81.06758684543
2005,81.5952850004995
2006,82.123305250613
2007,82.6517047080876
2008,83.180409388657
2009,83.7094853462441
2010,84.2388789441069
2011,84.768570999696
2012,85.2981420323076
2013,85.8275297136537
2014,86.3566821660583
2015,86.8855879242963
2016,87.4141682686662
2017,87.9424102965954
2018,88.4702342742167
2019,88.997622645007
2020,89.5245308476169
2021,90.0509072917054
2022,90.5767034338028
2023,91.1018987715533
2024,91.6264600288818
2025,..
