Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,13430383.6989256
1995,15740089.4714877
1996,15012662.0679027
1997,12965979.7970465
1998,11916866.0849154
1999,11222108.8328087
2000,10478274.9118888
2001,9328057.90402346
2002,11213216.7298777
2003,13614117.3891085
2004,14811619.0055711
2005,15311489.4913944
2006,16185878.4680713
2007,17094470.6735749
2008,20511440.102647
2009,26375286.2667379
2010,25235386.6885901
2011,26369720.5295927
2012,23677410.5826382
2013,24054867.791116
2014,22578061.8569341
2015,15397018.1829092
2016,13552100.0404072
2017,14354784.7745244
2018,15257483.7380484
2019,16149377.6972401
2020,17898136.3729353
2021,20360426.5129832
2022,..
2023,..
2024,..
2025,..
