Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38.68
1991,38.63
1992,40.53
1993,42.99
1994,44.27
1995,44.2
1996,43.68
1997,44.78
1998,42.68
1999,43.75
2000,45.29
2001,44.64
2002,45.65
2003,44.9
2004,44.97
2005,44.87
2006,45.67
2007,45.25
2008,45.28
2009,44.14
2010,44.95
2011,46.82
2012,45.78
2013,45.9
2014,48.89
2015,48.18
2016,45.73
2017,45.06
2018,47.6
2019,46.78
2020,47.17
2021,46.41
2022,40.9
2023,46.65
2024,..
2025,..
