Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79.4154963322171
2001,79.0666873344235
2002,79.2252215473901
2003,79.3526969289857
2004,79.1183174493545
2005,78.9277208736847
2006,78.8874874182439
2007,78.5743948475168
2008,78.2487645237627
2009,78.267609799037
2010,77.9121157382574
2011,77.8141803812592
2012,77.6726112982893
2013,77.4698386341703
2014,77.1881063432934
2015,77.0995505500685
2016,77.0395989178926
2017,76.8434532689486
2018,76.653932866113
2019,76.7431655014972
2020,75.4417229306722
2021,75.6450998402182
2022,76.190189675625
2023,76.4431418807135
2024,76.3500690541514
2025,..
