Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,47.6008699583966
1992,48.5949250524377
1993,49.2654195963545
1994,49.9233555346451
1995,50.6103290390771
1996,51.0539057622467
1997,52.6897202280061
1998,53.1890805752505
1999,53.9161647327359
2000,54.2913535586619
2001,54.2998276385465
2002,54.6260194336912
2003,52.8830759945369
2004,53.394659306421
2005,54.0716464217486
2006,56.4085234551668
2007,57.0029485614245
2008,56.3295040785797
2009,57.6668250531353
2010,58.2939576533848
2011,57.460357167503
2012,60.6075109159114
2013,62.3243977327961
2014,63.7527041870204
2015,64.2269402681837
2016,65.8494036360584
2017,66.9147628757474
2018,66.5358185140483
2019,66.2816107390838
2020,65.6981809185907
2021,64.7533505336253
2022,66.4527950409127
2023,67.8972188419936
2024,68.8520963984679
2025,..
