Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.8246269084446
1991,65.8056105630743
1992,65.7387064997888
1993,65.7227260710571
1994,65.7538269609712
1995,65.72531608799
1996,65.7554331993224
1997,65.7426800118153
1998,65.8653182866067
1999,65.8019487500542
2000,65.6961538071803
2001,65.6199092481131
2002,65.5422024154338
2003,65.443936838363
2004,65.3602192684384
2005,65.2580119502311
2006,65.0477242409197
2007,64.8149126711163
2008,64.5866071649321
2009,64.4870545654145
2010,64.388974538416
2011,64.3399018903087
2012,63.9762443239681
2013,63.7500035198716
2014,63.1660915808288
2015,62.684269605185
2016,62.287939080962
2017,62.1633650253378
2018,62.110040673079
2019,61.9223574639893
2020,61.0410893690389
2021,61.1398805584968
2022,61.2703250516908
2023,62.1506960487613
2024,62.0092154469805
