Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.1
2001,32.8
2002,32.7
2003,32.6
2004,32.7
2005,32.2
2006,31.8
2007,30.8
2008,30.1
2009,29
2010,28.3
2011,27.5
2012,27.1
2013,26.5
2014,26.2
2015,26.2
2016,25.9
2017,25.5
2018,25.7
2019,25.6
2020,25.8
2021,24
2022,..
2023,..
2024,..
2025,..
