Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-123753200
2003,-119533500
2004,-135498600
2005,-788324781.856
2006,-1220856542.756
2007,-2174787101.15
2008,-3036095163.835
2009,-2122205437.838
2010,-2474662264.65309
2011,-3013784356.70434
2012,-3581518872.41251
2013,-3985972511.96311
2014,-3071942368.17072
2015,-2290054218.77429
2016,-1885133435.7284
2017,-1516758752.98202
2018,-1889538751.57677
2019,-1919892453.33063
2020,-1444880656.86152
2021,-1712233945.25282
2022,-2960170774.05999
2023,-3321677405.1
2024,-4513347235.875
2025,..
