Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,9096
2000,9263
2001,9436
2002,9840
2003,9897
2004,10185
2005,10250
2006,10390
2007,10346
2008,10012
2009,9944
2010,9231
2011,9535
2012,9694
2013,9791
2014,9816
2015,9577
2016,9391
2017,..
2018,8736
2019,8642
2020,8448
2021,8398
2022,7714
2023,..
2024,7719
2025,..
