Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.058
1991,63.02
1992,63.134
1993,63.247
1994,63.361
1995,63.474
1996,63.587
1997,63.7
1998,63.813
1999,63.925
2000,64.038
2001,64.15
2002,64.447
2003,64.743
2004,65.038
2005,65.332
2006,65.625
2007,65.916
2008,66.207
2009,66.496
2010,66.783
2011,67.07
2012,69.03
2013,69.25
2014,69.28
2015,69.31
2016,69.339
2017,69.369
2018,69.88
2019,68.799
2020,53.739
2021,65.5
2022,69.156
2023,69.259
2024,69.111
