Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.19
2001,15.24
2002,14.82
2003,14.51
2004,14.49
2005,13.47
2006,12.38
2007,11.46
2008,9.68
2009,11.36
2010,11.98
2011,10.14
2012,10.24
2013,10.89
2014,11.26
2015,12.79
2016,13.01
2017,13.01
2018,11.94
2019,12.25
2020,14.12
2021,13.08
2022,11.27
2023,..
2024,..
2025,..
