Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,29999.9993294477
1973,29999.9993294477
1974,9999.99977648258
1975,239999.994635582
1976,270000.010728836
1977,1049999.95231628
1978,600000.023841858
1979,759999.990463257
1980,1169999.95708466
1981,699999.988079071
1982,1159999.9666214
1983,1649999.97615814
1984,1669999.95708466
1985,1700000.04768372
1986,4280000.20980835
1987,3990000.00953674
1988,7719999.79019165
1989,8869999.88555908
1990,9329999.92370605
1991,8100000.38146973
1992,8560000.4196167
1993,7059999.94277954
1994,7710000.03814697
1995,8590000.15258789
1996,8010000.22888184
1997,8510000.22888184
1998,9510000.22888184
1999,3690000.05722046
2000,2759999.99046326
2001,9510000.22888184
2002,8390000.34332275
2003,6360000.1335144
2004,6460000.03814697
2005,6210000.03814697
2006,889999.985694885
2007,419999.986886978
2008,310000.002384186
2009,400000.005960464
2010,140000.000596046
2011,150000.005960464
2012,9681.00037425756
2013,..
2014,..
2015,..
2016,..
2017,104382.000863552
2018,215290.993452072
2019,91868.9966201782
2020,31766.9995129108
2021,124944.999814034
2022,..
2023,..
2024,..
2025,..
