Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,573108294.340894
1998,605825498.083441
1999,642904827.755098
2000,679677027.63319
2001,667042368.967831
2002,662519504.14338
2003,657584572.52914
2004,680025751.01827
2005,700513025.646572
2006,783842500.681724
2007,782447672.334772
2008,788079466.263377
2009,746445148.537548
2010,750725208.884974
2011,756246597.746272
2012,767313596.513043
2013,786624578.578234
2014,780358507.920115
2015,813932356.283965
2016,849355803.639504
2017,897596488.452157
2018,922286548.239529
2019,936358201.308735
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
