Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,62.97159
2004,..
2005,70.54201
2006,81.05877
2007,82.87228
2008,80.9838
2009,..
2010,80.90311
2011,79.09483
2012,77.55255
2013,..
2014,..
2015,78.13293
2016,75.54706
2017,..
2018,71.95545
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
