Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2796607508.45957
1991,3014474239.56498
1992,3274678411.53393
1993,3536595451.35337
1994,3804763953.97301
1995,4075883721.48329
1996,4376950712.36911
1997,4639297493.61563
1998,4995920940.632
1999,5294023825.96231
2000,5663044655.5135
2001,5991075836.03702
2002,6302747167.76813
2003,6933972781.50728
2004,7941291833.40947
2005,8903715493.69674
2006,9644984886.03208
2007,10387276403.2605
2008,11909747692.2085
2009,12044311001.3096
2010,12543603479.2843
2011,13076988898.886
2012,14364329227.4696
2013,14926991912.1685
2014,15639867632.217
2015,16480703426.0261
2016,17658646311.3906
2017,18609678556.0606
2018,19385962090.1503
2019,20356130425.7208
2020,17503873600.9088
2021,18651694838.7638
2022,20918624359.2291
2023,22522056546.9579
2024,23917904986.4785
2025,..
