Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.00162331964480011
2001,0.0873007485008073
2002,0.240099953411545
2003,0.506305983126222
2004,1.92640541054296
2005,3.44879552536055
2006,6.00222471257212
2007,9.23741303682546
2008,13.1393299898777
2009,16.7100691968764
2010,20.2356205904827
2011,23.6241608508324
2012,28.5513022062533
2013,33.8338758332686
2014,39.477274163745
2015,44.6798597477722
2016,50.0200643217245
2017,56.029500783238
2018,58.8555437547165
2019,62.7113421379545
2020,66.7883687358218
2021,70.9180631239672
2022,74.8042527388674
2023,78.3658895871343
2024,82.2088009331885
2025,..
