Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,223150
1991,223030
1992,222910
1993,222790
1994,222670
1995,222550
1996,222430
1997,222310
1998,222190
1999,222070
2000,221950
2001,221830
2002,221710
2003,221590
2004,221470
2005,221350
2006,221230
2007,221110
2008,220990
2009,220870
2010,220750
2011,220630
2012,220510
2013,220390
2014,220270
2015,220150
2016,220030
2017,219910
2018,219760
2019,219610
2020,219460
2021,219310
2022,219160
2023,219010
2024,..
2025,..
