Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,84.1411895751953
2003,79.635009765625
2004,72.9246215820312
2005,72.1588668823242
2006,71.5885162353516
2007,68.7762832641602
2008,70.3380737304688
2009,71.1066131591797
2010,71.0003662109375
2011,68.3408889770508
2012,72.1297836303711
2013,66.8769378662109
2014,66.285400390625
2015,68.2046508789062
2016,68.7648086547852
2017,71.5535736083984
2018,71.3711471557617
2019,72.6003570556641
2020,73.0098114013672
2021,71.9379577636719
2022,70.3046188354492
2023,..
2024,..
2025,..
