Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,139.3254
1991,138.6682
1992,149.4482
1993,155.0627
1994,166.0692
1995,186.9579
1996,197.8472
1997,205.7837
1998,221.4109
1999,222.8251
2000,224.4099
2001,215.5322
2002,217.0991
2003,207.0091
2004,214.2129
2005,214.5499
2006,183.3087
2007,186.3335
2008,183.3333
2009,176.5705
2010,183.6423
2011,187.8107
2012,184.2842
2013,183.2822
2014,187.9649
2015,188.5015
2016,188.3621
2017,189.3125
2018,188.6972
2019,193.8239
2020,197.9865
2021,205.0458
2022,210.4533
2023,216.0088
2024,221.4902
2025,..
