Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,19.0745436870644
1993,20.0395162778468
1994,20.4957799866292
1995,20.954315568413
1996,21.7141968885318
1997,22.2867116998666
1998,21.7293603608483
1999,23.3038722319274
2000,23.4247740486226
2001,24.3360447829394
2002,24.2232333242744
2003,24.7827756007209
2004,25.402870619725
2005,26.410850336787
2006,27.1399993896484
2007,26.8170440067333
2008,27.7600002288818
2009,28.6599998474121
2010,29.9500007629394
2011,29.7000007629394
2012,30.0900001525879
2013,30.0300006866455
2014,31.2399997711182
2015,31.2000007629394
2016,31.7299995422363
2017,34.0699996948242
2018,32.5428553456598
2019,34.0400009155273
2020,33.5731828785621
2021,36.5296486933139
2022,34.961696059488
2023,35.613733240225
2024,..
2025,..
