Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,41.5300559997559
1997,..
1998,33.8797798156738
1999,..
2000,45.9016380310059
2001,..
2002,42.7027015686035
2003,45.4054069519043
2004,46.2686576843262
2005,43.6274528503418
2006,48.2926826477051
2007,42.7184448242188
2008,40.7766990661621
2009,37.7990417480469
2010,39.7129173278809
2011,37.4407577514648
2012,44.5497627258301
2013,43.6018943786621
2014,53.8461532592773
2015,46.1904754638672
2016,41.9047622680664
2017,47.1428565979004
2018,48.5714302062988
2019,52.3809509277344
2020,51.4285697937012
2021,51.4285697937012
2022,50.4716987609863
2023,55.6603775024414
2024,..
2025,..
