Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6015834478.51731
1993,5271976353.30245
1994,5024827365.42651
1995,4425240267.43168
1996,4165034013.22197
1997,4275981649.03957
1998,4369549056.43608
1999,5019579011.99927
2000,5336286126.22137
2001,6247066023.92816
2002,6624806281.47265
2003,7201269267.24761
2004,7850614072.03754
2005,8595304009.69277
2006,10063507417.8329
2007,11213838627.0893
2008,12675840107.3434
2009,13668041856.3272
2010,14698422154.5891
2011,15744473087.8091
2012,17027670464.3095
2013,18440658217.3821
2014,20192447829.0017
2015,21575714157.4367
2016,21017634773.8391
2017,22006892891.825
2018,22917476875.8123
2019,23873813006.6227
2020,22723612041.6826
2021,24485835974.2237
2022,26867143976.9434
2023,27694340405.5183
2024,29447345721.9644
2025,..
