Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.15
2001,7.21
2002,7.27
2003,7.32
2004,7.37
2005,7.42
2006,7.46
2007,7.51
2008,7.56
2009,7.62
2010,7.68
2011,7.75
2012,7.83
2013,7.9
2014,7.98
2015,8.06
2016,8.15
2017,8.25
2018,8.35
2019,8.47
2020,8.6
2021,8.75
2022,8.91
2023,9.11
2024,9.33
2025,..
