Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.41877438026927
1992,3.03447841952937
1993,1.69183339625016
1994,12.6116773625267
1995,8.96753491883728
1996,15.7008934189002
1997,14.8137662010822
1998,38.5252296464074
1999,42.1410595193155
2000,47.8683780042783
2001,65.4372719265131
2002,78.3371083427709
2003,103.886372215931
2004,117.358751730213
2005,161.369070089342
2006,187.524852145464
2007,192.623002390839
2008,186.282874040518
2009,179.195293821568
2010,202.46885617214
2011,203.332704165094
2012,181.275953189883
2013,176.26525732981
2014,175.419655215805
2015,172.82056121807
2016,151.9818799547
2017,145.855039637599
2018,147.132251163961
2019,152.096388574305
2020,129.797407826853
2021,122.137284509878
2022,121.399899333082
2023,111.87492135397
2024,111.316219957217
2025,..
